dataset,GA,PA,ED,N_ED
HDFS,1.0,0.942,0.0605,0.99854
Hadoop,0.9685,0.835,3.488,0.95666
Spark,0.9075,0.882,2.0615,0.96769
Zookeeper,0.9885,0.9795,0.41,0.99383
BGL,0.9815,0.8585,6.7145,0.9373
HPC,0.9525,0.9375,0.7025,0.9931
Thunderbird,0.9785,0.875,13.0865,0.95815
Windows,0.6905,0.2965,15.5985,0.75282
Linux,0.939,0.4875,4.456,0.88778
Android,0.944,0.7995,4.299,0.96087
HealthApp,0.9005,0.7635,6.4245,0.88746
Apache,1.0,0.994,0.006,0.99977
OpenSSH,1.0,0.436,4.3355,0.93223
OpenStack,0.4915,0.277,10.4265,0.83932
Mac,0.718,0.4265,20.8975,0.77039
avg,0.8974,0.7193,6.1978,0.92239
