dataset,GA,PA,ED,N_ED
HDFS,1.0,1.0,0.0,1.0
Hadoop,0.987,0.89,6.5025,0.95144
Spark,0.9975,0.972,1.096,0.98166
Zookeeper,0.9745,0.9715,0.3625,0.99344
BGL,0.982,0.936,2.046,0.98426
HPC,0.9525,0.943,0.3005,0.99589
Thunderbird,0.8955,0.866,8.838,0.95348
Windows,1.0,0.609,12.0575,0.79516
Linux,0.996,0.5215,7.6785,0.83371
Android,0.8495,0.7635,4.8725,0.95121
HealthApp,0.99,0.9755,0.704,0.98631
Apache,1.0,0.994,0.006,0.99977
OpenSSH,0.999,0.9715,1.1915,0.98733
OpenStack,0.4915,0.8885,0.6465,0.98682
Mac,0.7995,0.4235,12.8335,0.8366
avg,0.9276,0.8484,3.9424,0.94914
