dataset,GA,PA,ED,N_ED
HDFS,1.0,1.0,0.0,1.0
Hadoop,0.987,0.8905,6.4915,0.95175
Spark,0.9985,0.973,1.0595,0.98225
Zookeeper,0.9745,0.97,0.4435,0.9928
BGL,0.982,0.9365,1.9315,0.98493
HPC,0.9525,0.943,0.3495,0.99574
Thunderbird,0.9135,0.858,2.1705,0.95255
Windows,1.0,0.61,12.0435,0.79548
Linux,0.995,0.5185,7.7505,0.83218
Android,0.8705,0.8075,3.649,0.96787
HealthApp,0.995,0.9795,0.5025,0.98934
Apache,1.0,0.994,0.006,0.99977
OpenSSH,1.0,0.9755,1.061,0.98906
OpenStack,1.0,0.484,3.582,0.93511
Mac,0.7915,0.473,12.1135,0.85062
avg,0.964,0.8275,3.5436,0.94796
