dataset,GA,PA,ED,N_ED
HDFS,1.0,0.9425,0.23,0.99425
Hadoop,0.9835,0.904,1.1735,0.98882
Spark,0.944,0.936,1.2145,0.98014
Zookeeper,0.9945,0.9975,0.0695,0.99894
BGL,0.9935,0.985,0.331,0.997
HPC,0.9525,0.9485,0.293,0.99715
Thunderbird,0.984,0.964,0.269,0.99167
Windows,0.999,0.9905,0.267,0.99649
Linux,0.9335,0.7765,1.7175,0.97589
Android,0.99,0.9495,1.3305,0.97599
HealthApp,1.0,0.994,0.088,0.99822
Apache,1.0,0.994,0.006,0.99977
Proxifier,1.0,0.99,0.21,0.99777
OpenSSH,1.0,0.999,0.005,0.99994
OpenStack,1.0,0.9845,0.927,0.99165
Mac,0.8215,0.6285,12.015,0.87386
avg,0.9748,0.9365,1.2592,0.98485
